circular list
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
51189930
26954706
19357692
15749088
25449528
10761162
9831186
9074262
8442024
15342858
7031670
13021974
6061200
11362836
5344920
10105296
9419814
8826774
8308140
3978744
11311128
7074582
6743034
6442788
6169452
8790552
5579226
7989204
7576440
7204788
6869016
6563088
6284352
6028146
7673736
5505246
7037142
6718410
6427932
6161472
5916930
7080882
6759324
5195430
6249570
7170192
5722866
6589932
5278188
7090014
5820006
5602152
6281994
6028710
5795250
6359892
6100890
5862030
6331134
5412120
6501990
5619792
6006816
5774994
6105576
5866236
5645634
5926206
6165756
5475306
6145152
5902812
5679378
5855598
5634756
5787402
5913390
5689524
5797524
5886150
5956284
5728704
5788668
5573292
5875818
5654724
5914170
5689818
5696292
5695464
5886024
5663640
5642778
5794026
5749752
5702478
5652108
5752872
5686650
5761542
5685132
5740314
5654208
5692458
5718546
5621880
5743644
5636514
5734746
5716770
5693580
5664510
5631612
5677422
5711214
5656092
5673630
5682006
5680986
5673240
5657250
5698446
5667444
5632644
5703348
5653410
5651982
5642700
5674836
5650248
5664102
5668368
5665758
5655804
5676618
5650842
5655198
5651580
5641224
5656176
5659482
5656932
5647266
5657280
5658654
5652264
5663178
5641752
5660154
5647398
5647452
5644086
5647536
5646234
5656740
5654052
5645910
5647908
5642424
2271000
0
0
