final list,gamma list
1134112,13152
1140178,13195
885560,10246
949064,12781
1877341,34246
1933192,33999
1617786,27654
1482926,26152
2538992,68435
2569955,72584
2149415,57515
2062214,55828
2360644,77848
3261566,147670
2890913,123055
2658458,114864
2670630,116239
2852573,144397
3491725,267148
3173463,232082
3184732,231589
3001187,203757
2937834,200429
3612813,386831
4077363,490389
3629595,421069
3531684,412010
3371344,393728
3150967,362056
3667587,574206
4478697,926534
4350067,848299
4114017,803080
3867491,734741
3719845,720508
3862861,759017
7986154,767919
8889220,825352
5813218,803347
5364866,806709
5076730,768863
4914476,766642
4885394,800994
4761410,798656
5283411,949353
4573028,843063
3906565,694520
3907053,686633
3635879,611247
3543499,568896
3295460,535560
3325778,542492
3383408,539183
3430041,532025
3666066,560258
2981429,462862
2668878,424171
2584858,405225
2464911,391017
2380918,377717
2332338,365267
2262856,355108
2166267,327508
2082881,291786
2153078,291563
2209478,294266
2318274,294664
1910524,267344
1807886,257834
1850487,246239
1752082,231826
1687024,228446
1551033,215019
1495468,206337
1475047,203798
1355469,175417
1366861,169204
1345406,163473
1355294,160397
1319021,158940
1320618,151718
1426605,154218
1237922,147173
1071191,139753
968624,125785
928634,118590
926227,118869
886395,112968
857864,108510
838948,108440
800219,99049
740066,88789
746022,90746
743379,87842
705434,85837
684152,84511
672652,86154
662397,81168
648855,75643
622936,70542
619975,66669
661853,66069
676123,64896
678586,61707
610234,63133
523050,54984
504577,53868
502462,54743
467071,51949
454399,50023
431508,48473
407605,45135
365889,37135
356847,36548
368028,37576
355954,35243
330409,34957
323360,33829
322061,34187
309402,32885
294750,32560
291752,31760
284392,30349
269405,28850
255493,28305
246393,27991
240170,27541
240346,27879
232133,26377
232573,26505
220804,24875
222834,25597
226243,25770
217535,26716
210576,24199
201063,21094
201934,20595
211591,20678
188217,18915
193519,18144
210470,18285
200058,19134
165153,15910
152399,15720
150761,16379
142460,15003
132949,13918
125514,13587
117083,11945
106322,9027
107355,9440
100591,8592
94009,8159
96140,8451
89975,7899
86703,8038
81632,7527
81412,7530
77745,6738
74362,6214
73462,6052
70835,5749
67318,5576
65344,5515
62103,5123
62389,5235
63100,5272
61442,5219
59942,5105
55457,4866
50135,4370
50087,4288
50126,4254
47799,4040
44998,3915
45220,3859
45113,3819
44246,3653
41419,3554
40461,3453
41386,3417
38966,3317
39007,3330
37561,3208
36816,3208
35099,3024
32462,2924
31842,2884
32708,2847
30031,2763
29912,2784
31202,2790
28978,2730
28538,2674
28311,2611
27925,2606
10929,1020
0,0
0,0
